vcf_label	x	y	z
tsk_60	57.81767797573921	79.76211955555887	-2.0
tsk_61	13.500924071116783	62.93958192419945	6.0
tsk_62	0.7851172155274702	12.482381872177676	6.0
tsk_63	70.41275522297364	97.106761749385	2.0
tsk_64	87.80005517312844	24.037444818623722	0.0
tsk_65	90.5041950552237	83.1034217698453	10.0
tsk_66	66.69223703926542	78.34953657180965	-6.0
tsk_67	93.85037684872843	27.43457869865744	-4.0
tsk_68	23.719017449652043	11.116030609697248	6.0
tsk_69	87.29287604063688	50.58099731924374	-4.0
tsk_70	51.20153369017235	3.9374276094976217	6.0
tsk_71	91.87545923051825	17.987279399448653	0.0
tsk_72	91.1857591769459	79.61809535012122	4.0
tsk_73	56.963381613542744	16.78769304639862	-4.0
tsk_74	19.504220373652835	75.74047777213148	-2.0
tsk_75	45.35350527588742	44.985738102349885	8.0
tsk_76	95.2631984328344	43.55130061508988	8.0
tsk_77	14.514303988367018	39.60214641239865	6.0
tsk_78	60.105374754688	98.7196935513381	2.0
tsk_79	16.171482154152898	2.059204122339221	4.0
tsk_80	0.248194701694314	57.02947045591533	4.0
tsk_81	3.4151577276691074	56.746110690115536	-6.0
tsk_82	53.506322174035354	6.671140364372702	6.0
tsk_83	46.03618354238928	28.51102845465984	8.0
tsk_84	56.575095683705214	9.695568029862955	0.0
tsk_85	90.67855140593949	2.91095595660089	10.0
tsk_86	92.20657346758617	95.7111807726705	0.0
tsk_87	70.4755422303056	81.76973652393762	-4.0
tsk_88	72.95810492290025	80.2834654337075	-8.0
tsk_89	99.85961968147639	41.015401227958364	6.0
tsk_90	87.57835056495365	68.78953376176338	4.0
tsk_91	57.74814167438031	71.73592500989176	-10.0
tsk_92	15.735884157167696	14.03434740857168	0.0
tsk_93	69.30219219249283	44.523618401424855	2.0
tsk_94	69.70843713981094	58.85581175530893	4.0
tsk_95	48.47046846839347	64.53515823711356	-2.0
tsk_96	73.85917374988861	76.4436726370528	-4.0
tsk_97	9.60286226191338	0.5986650489630847	4.0
tsk_98	98.56613537254766	12.10033067336718	-10.0
tsk_99	33.42246326052596	0.7501785683262748	2.0
tsk_100	27.82465528415045	43.92086411469488	-4.0
tsk_101	40.81272731544621	13.311661078190197	-4.0
tsk_102	7.027792958906997	50.89223488872635	-2.0
tsk_103	10.093851651997511	44.72240624998654	10.0
tsk_104	37.06323051216161	66.6062424000092	2.0
tsk_105	22.280609037758307	4.997908625644898	10.0
tsk_106	12.586462334071179	88.93151981678429	8.0
tsk_107	2.2491783951665854	77.9322072966631	2.0
tsk_108	23.35120177752187	52.8805557200644	0.0
tsk_109	53.308182533007816	4.142057016962687	0.0
tsk_110	98.42417319690338	89.29089495400171	2.0
tsk_111	52.22782188019502	17.195182424617364	-6.0
tsk_112	70.44635035613514	68.57753771920555	0.0
tsk_113	86.67477498546482	73.22107438049714	4.0
tsk_114	56.03757025666061	27.8057072179469	2.0
tsk_115	29.543008474749016	98.36650125424	6.0
tsk_116	21.477989634160878	25.558804611374697	-2.0
tsk_117	79.28623558912369	6.999578554041291	6.0
tsk_118	20.59106599271357	60.549011003158824	-4.0
tsk_119	18.411416410667428	4.3676382443202355	8.0
tsk_120	58.361357453499394	46.737889265195214	10.0
tsk_121	64.66416170572526	35.385574213661	-8.0
tsk_122	32.14869504060801	58.241202751135994	-6.0
tsk_123	90.15722478581858	70.690219233149	2.0
tsk_124	45.92908203176763	59.13801787032885	-2.0
tsk_125	42.04658274092538	57.46717476771035	-2.0
tsk_126	62.996960050515696	72.0295518871613	0.0
tsk_127	78.48128308958077	45.47396628591187	-12.0
tsk_128	24.529205367725552	45.97042509132763	-6.0
tsk_129	37.80688575571034	90.90141916982797	2.0
tsk_130	5.446703530688878	1.459545338584853	8.0
tsk_131	26.17815867561193	78.92286274836302	-2.0
tsk_132	62.918300433389696	16.375221824425427	-2.0
tsk_133	74.63124251270517	57.29903326552757	-4.0
tsk_134	15.603863235375972	5.793444997973366	0.0
tsk_135	14.999711882767043	90.77547171889434	8.0
tsk_136	18.547770451552534	87.49026312711322	4.0
tsk_137	94.71573671642255	88.97901448424054	2.0
tsk_138	80.56391850640763	59.747108441987955	-6.0
tsk_139	38.52495596651386	97.92110317904135	-10.0
tsk_140	46.83099788522486	4.80362745235509	8.0
tsk_141	59.84705789128669	1.6491761324295846	2.0
tsk_142	5.706969359986655	80.0316407954843	0.0
tsk_143	68.87566045052736	50.76392638944528	-2.0
tsk_144	80.43436462736713	0.4110076048458503	0.0
tsk_145	81.77067603756485	84.91681443219944	8.0
tsk_146	46.89478067376859	13.890559140549724	-10.0
tsk_147	34.847230915258514	0.04731287765680747	-8.0
tsk_148	65.15594226875118	77.84580484905487	-4.0
tsk_149	27.27276339016617	32.22679872316318	0.0
tsk_150	68.96467946141061	49.2288644788023	-6.0
tsk_151	55.8834860623235	46.646602379298976	4.0
tsk_152	12.504705504004864	3.6133545991435754	0.0
tsk_153	4.659536487007708	28.62482419116872	-2.0
tsk_154	96.53464629427052	34.67983012522506	4.0
tsk_155	73.68997119619497	84.96172973199215	-2.0
tsk_156	46.67199024488833	50.24376596041324	-8.0
tsk_157	31.700568582524657	69.88380007170417	2.0
tsk_158	15.271291577379351	72.77535729167515	-4.0
tsk_159	79.4609407708509	13.318935745845975	-4.0
tsk_160	84.04392335477812	6.20343511605456	0.0
tsk_161	6.181015591160441	62.68954553959392	-8.0
tsk_162	58.730114802108616	95.10988190890053	-12.0
tsk_163	89.48466083065638	39.96982321231083	8.0
tsk_164	83.41490688902117	0.02379430285670736	-2.0
tsk_165	99.78927378384992	27.47244034793173	-4.0
tsk_166	66.80346499998139	37.61465386525511	-6.0
tsk_167	64.04196964351982	54.314777050016524	2.0
tsk_168	46.853251661696746	73.74919235075646	6.0
tsk_169	69.72387997008352	27.43431273051423	2.0
tsk_170	32.800287182892994	22.6371581501337	10.0
tsk_171	20.827728477429496	20.937311263012457	4.0
tsk_172	95.15891890988564	9.457343045104443	6.0
tsk_173	46.77692570020326	69.80868310679837	6.0
tsk_174	8.893442821746705	18.815969700247955	-2.0
tsk_175	29.025884486809073	48.41780813691027	-4.0
tsk_176	66.0241650958261	21.05644486640479	0.0
tsk_177	54.99263631085629	78.74492368822104	4.0
tsk_178	21.0099709252296	50.83438833314883	2.0
tsk_179	52.60330789794487	70.75269838524588	0.0
tsk_180	98.26088500674659	5.831588131542259	0.0
tsk_181	59.21434131317712	6.23374823872375	-4.0
tsk_182	65.03885372561653	71.19683648786778	2.0
tsk_183	70.52058625245698	36.157837147360965	-8.0
tsk_184	66.35443348313882	52.32118203648867	4.0
tsk_185	71.08911359524218	53.3678231884563	2.0
tsk_186	54.74657190738014	33.919711524340975	-4.0
tsk_187	52.470000935627915	91.79830883446208	-8.0
tsk_188	85.27690155781104	23.17247033142351	2.0
tsk_189	11.285298533789701	81.86900447686224	8.0
tsk_190	19.072518366068188	37.56681583396541	2.0
tsk_191	17.069087549023543	83.30378320571837	12.0
tsk_192	42.08360887622896	72.08125117048344	0.0
tsk_193	43.139733042656765	4.4304089306410015	6.0
tsk_194	45.178494748857815	34.32468547277334	4.0
tsk_195	72.3853200555899	49.06306717434822	6.0
tsk_196	48.663080223686876	93.91624727135121	-4.0
tsk_197	25.20776833674432	22.635450455190647	6.0
tsk_198	88.19530930810468	9.367215516825443	6.0
tsk_199	49.49903322606206	44.33401662367602	8.0
tsk_200	68.0321380766343	93.06085848940465	-6.0
tsk_201	93.49583044102835	24.796333989187325	-2.0
tsk_202	31.282213182528192	32.23154713727914	8.0
tsk_203	36.40363501271861	72.68071087020593	-2.0
tsk_204	16.266576377096396	34.24504674765902	2.0
tsk_205	66.38548872313514	18.601702728201655	-4.0
tsk_206	65.33646654408665	51.75407292283606	0.0
tsk_207	92.84337995685561	47.302197617815715	0.0
tsk_208	39.9267748204651	78.95610396923348	0.0
tsk_209	25.967491556035792	13.968941411439346	2.0
tsk_210	46.141879237418266	61.46472386769255	-2.0
tsk_211	17.998539750801974	91.4480822759756	8.0
tsk_212	60.25724680450862	82.83091309393717	-4.0
tsk_213	31.061063246535646	96.29242105934934	0.0
tsk_214	30.64739840390438	89.8818733045587	6.0
tsk_215	14.427552417101289	37.54862012406474	4.0
tsk_216	83.56062907703962	59.76717675045225	-4.0
tsk_217	94.52248161430828	68.69768719700131	8.0
tsk_218	54.596468415594465	29.147466318234603	-4.0
tsk_219	34.449380789225515	43.440705472849615	0.0
tsk_220	30.365855541136625	73.34522704472383	-2.0
tsk_221	35.78662992086442	85.71749200681663	-2.0
tsk_222	41.717180538005934	14.780008644643047	0.0
tsk_223	92.53177879938652	41.72711995049749	-4.0
tsk_224	29.91109874080205	21.24900250713279	4.0
tsk_225	60.8325279560843	40.33325223816207	-12.0
tsk_226	5.032113496342802	78.35305860502655	2.0
tsk_227	53.62615608232718	53.283321685757336	8.0
tsk_228	7.143025239239798	2.217877820831315	6.0
tsk_229	86.33913478645229	78.17228664637949	2.0
tsk_230	90.50976762659684	85.29616376511551	6.0
tsk_231	66.98844053119845	15.291258247489408	-12.0
tsk_232	59.78337914879435	11.893336008745264	-12.0
tsk_233	95.30453934109471	19.20121302274307	-8.0
tsk_234	64.82478409131697	73.95068858132319	-6.0
tsk_235	34.71348228816156	64.44195964205271	-2.0
tsk_236	41.397502323059555	63.93048313477384	-8.0
tsk_237	62.826105568867874	17.608414372823926	-4.0
tsk_238	82.93569929623801	50.50534035944029	0.0
tsk_239	82.43270107585852	87.34260379861188	2.0
tsk_240	19.272214225558166	21.709605435326615	-4.0
tsk_241	75.68107539390996	18.000734925358405	-4.0
tsk_242	76.75391042031325	94.1882747232488	-2.0
tsk_243	35.67425879512538	10.370207698957131	4.0
tsk_244	94.42147050634732	72.69991627332632	0.0
tsk_245	18.185437313563007	51.3967655026065	6.0
tsk_246	34.14675136548453	93.67722144762587	2.0
tsk_247	64.90560696735312	25.91868327655217	-4.0
tsk_248	49.074311960510855	35.55526095007641	2.0
tsk_249	55.378189757651114	38.63040196875877	10.0
tsk_250	13.405513917643216	24.60128328063488	4.0
tsk_251	58.31143673584471	92.10397325883511	-4.0
tsk_252	92.59881490056041	48.48393827566893	-2.0
tsk_253	65.1745480772787	39.54945582005987	0.0
tsk_254	40.73100341555774	29.530763423938936	8.0
tsk_255	94.04159791498927	82.5853729277353	4.0
tsk_256	67.39278932727197	76.34727138075972	-6.0
tsk_257	10.6791226968678	18.08828970849807	2.0
tsk_258	97.71944864791338	43.62554171758107	10.0
tsk_259	71.98650767403704	47.20164100635641	-2.0
tsk_260	29.23965936765897	82.63145495622474	2.0
tsk_261	72.84706742062876	39.106452731062326	-6.0
tsk_262	34.366445045588144	25.334852876413468	12.0
tsk_263	95.66580809184907	92.30846414790327	2.0
tsk_264	95.48849184395738	91.13186343550416	4.0
tsk_265	73.69479316725892	15.251428245787482	0.0
tsk_266	65.67637107913554	32.61173045395731	-2.0
tsk_267	80.38919563510667	95.83536156974976	-2.0
tsk_268	73.88538561490273	4.704465560802568	6.0
tsk_269	99.72553809742233	29.379833953946413	-2.0
tsk_270	99.32187309919988	30.548275852984336	-4.0
tsk_271	71.66190840403227	11.428965088465132	0.0
tsk_272	33.89274381115704	82.8796087571214	0.0
tsk_273	10.714301765367363	4.040237780929191	10.0
tsk_274	86.78663400344415	5.569489375913242	2.0
tsk_275	94.26751609995729	98.13860500209552	-10.0
tsk_276	23.617585196605358	36.272333386933695	10.0
tsk_277	46.55591580962028	75.82991485511225	4.0
tsk_278	41.23365402724501	31.20767693153902	8.0
tsk_279	61.65489582026127	78.5861536370485	-6.0
tsk_280	36.26615238014977	58.381818129106165	-10.0
tsk_281	48.36272691420191	33.42872133185122	4.0
tsk_282	42.88929415550452	95.12621721410262	-12.0
tsk_283	6.541334010271826	35.86344150494411	0.0
tsk_284	33.68547677106861	61.870122573751225	-2.0
tsk_285	79.57106065188034	30.204318615515003	-16.0
tsk_286	87.02849717909312	89.16082190510623	2.0
tsk_287	69.56017047645956	96.15938835170252	0.0
tsk_288	11.538760989387516	12.13475490674583	2.0
tsk_289	35.09792958081889	75.18826807666099	-4.0
tsk_290	40.5938755432898	74.22797780959382	2.0
tsk_291	62.34101661757999	43.89365884638461	2.0
tsk_292	75.91074464221624	31.74768594368666	-4.0
tsk_293	53.863714035158274	85.68080521951518	2.0
tsk_294	38.77101198210905	2.725456536078314	0.0
tsk_295	60.956680067809096	7.942854836796741	-10.0
tsk_296	62.79887652114006	31.719490749035618	-10.0
tsk_297	81.6866026598666	50.02347831124138	-6.0
tsk_298	50.601879012882634	22.2678604242477	-6.0
tsk_299	44.86547604031672	40.20233885446791	-2.0
tsk_300	47.68005261660734	60.50588406200351	-2.0
tsk_301	25.983512681522797	44.21702655418497	6.0
tsk_302	31.79863167172028	45.12826522016342	-4.0
tsk_303	38.9452404495808	87.03994462370315	-2.0
tsk_304	0.6138651290489217	9.406211860140964	0.0
tsk_305	98.81045658468172	36.252653810306995	6.0
tsk_306	34.579984602000806	51.18787341623579	0.0
tsk_307	68.38099727753765	27.47117252531168	2.0
tsk_308	21.18830313203752	85.17105362926192	2.0
tsk_309	1.0435578590884769	77.13706358258776	2.0
tsk_310	20.943319172559253	5.402500729360366	2.0
tsk_311	89.11464627309394	83.9338597012756	8.0
tsk_312	47.818582046836035	50.8106028203889	2.0
tsk_313	20.415336345211294	16.326225716821554	-2.0
tsk_314	20.89063210067387	51.919673340999914	-2.0
tsk_315	55.04951178726315	7.073471755887295	2.0
tsk_316	1.4599235512261985	74.79226833291887	0.0
tsk_317	18.700948318133022	73.542910147492	-2.0
tsk_318	54.290628221617574	40.777580664198304	6.0
tsk_319	54.79223629210821	44.46599160819593	4.0
tsk_320	60.083171210063384	50.65180690164068	0.0
tsk_321	88.58711996567385	28.415576762102624	-4.0
tsk_322	62.594657034017835	23.294820534049073	-4.0
tsk_323	55.65683878711564	3.377566827937762	4.0
tsk_324	53.191705236674046	5.188047693059636	4.0
tsk_325	38.42937546376616	37.56537343520474	-2.0
tsk_326	31.83203670055483	51.641929589385406	2.0
tsk_327	22.15510194515809	16.580953187357714	-6.0
tsk_328	34.26048419176036	3.5900277035375097	2.0
tsk_329	83.78389465711841	62.331476630112014	-2.0
tsk_330	32.07365310033802	3.0172754858432826	0.0
tsk_331	35.91808394262149	98.85077026317133	-4.0
tsk_332	6.633864938581509	23.635418053043175	4.0
tsk_333	16.84541266163118	69.3969580066262	0.0
tsk_334	66.58335446410595	99.77070345229008	0.0
tsk_335	96.44074010849951	48.27317739792856	2.0
tsk_336	35.67284812577224	45.65383867648601	-2.0
tsk_337	35.76603123568991	47.22037059214573	-2.0
tsk_338	27.52314860075517	9.719602801661715	4.0
tsk_339	8.283016655804103	22.019426227815195	-2.0
tsk_340	76.87782335315583	80.01588115290602	-2.0
tsk_341	50.06747944453809	21.008395486224785	-4.0
tsk_342	84.31727015229856	71.75602281885283	0.0
tsk_343	49.87886978990314	27.441138133983323	0.0
tsk_344	63.57090042766487	97.70640833969787	2.0
tsk_345	58.459318393938254	20.398295480396847	0.0
tsk_346	35.69297879468516	41.55021450136711	6.0
tsk_347	80.82957751867258	6.539495702183781	8.0
tsk_348	77.41792320556453	6.785605182035897	2.0
tsk_349	2.0976945178928235	75.63108246297193	0.0
tsk_350	63.08928153280597	19.961209461515978	0.0
tsk_351	34.441873251764285	86.05038785371251	-6.0
tsk_352	3.463222374836545	78.66187983773166	0.0
tsk_353	37.70750110492549	7.186866934713908	-2.0
tsk_354	24.723763935727398	35.239906487091005	6.0
tsk_355	31.455054122907313	36.207865297786405	-4.0
tsk_356	76.31659980381257	15.201884835681897	2.0
tsk_357	18.96946445643199	26.336380674119866	-2.0
tsk_358	84.62085805734183	96.19776963113316	2.0
tsk_359	32.61402725885344	73.18708480059328	0.0
tsk_360	85.89290877642865	17.30314532822156	-2.0
tsk_361	90.23507468662488	90.15282130207139	2.0
tsk_362	88.9015443629067	91.17577837412843	0.0
tsk_363	93.3870212937305	55.62484424699124	12.0
tsk_364	24.874647028168027	42.228088676078386	0.0
tsk_365	64.63804287059978	98.53390810981021	4.0
tsk_366	11.837954625171966	92.39212999338453	4.0
tsk_367	20.31584984910694	92.08583302761593	4.0
tsk_368	74.11546518218377	70.50642603322325	6.0
tsk_369	98.8965157174564	43.93674324835284	8.0
tsk_370	62.52220374584218	45.55875650073405	8.0
tsk_371	8.054570680219413	73.8431935410283	0.0
tsk_372	19.791655291248173	72.32045323894947	2.0
tsk_373	58.59937148652899	47.731838999036746	10.0
tsk_374	74.12856112018737	27.65997774098134	-4.0
tsk_375	41.05644051012242	58.04623864276633	-6.0
tsk_376	5.834256002292633	28.6638247619836	-4.0
tsk_377	65.77474239882956	12.70133108040983	-2.0
tsk_378	62.93477623798372	12.522626544632066	0.0
tsk_379	60.63821557505657	58.6842431010272	-8.0
tsk_380	88.53305855486238	62.904265426490944	-6.0
tsk_381	10.883477283703202	33.907718995066844	0.0
tsk_382	27.845257533842258	35.76943258597619	8.0
tsk_383	36.992847170973185	94.95498192105647	-14.0
tsk_384	6.445297228222079	59.89650139796627	-4.0
tsk_385	1.9456974118378267	80.05060304100128	8.0
tsk_386	30.862880417967055	62.351132685001105	-8.0
tsk_387	54.7607087540479	66.35326149152988	4.0
tsk_388	93.97814273655955	8.228277254227413	10.0
tsk_389	86.69586202815735	20.682448958461087	0.0
tsk_390	44.32459004207448	29.76563289059375	8.0
tsk_391	57.31516464432587	7.429665590367613	-2.0
tsk_392	69.09618613769898	66.22787105364887	0.0
tsk_393	85.79880148883396	14.382094467621027	-2.0
tsk_394	17.96591092891131	28.058816699300547	2.0
tsk_395	82.29658577899929	16.183503141098324	-2.0
tsk_396	72.1969381865877	51.355266138551194	0.0
tsk_397	17.5749272261773	38.26991029054139	4.0
tsk_398	99.08383582018884	3.9997724950237736	8.0
tsk_399	0.4809588888199843	2.2780195957374403	4.0
tsk_400	67.29948938549163	70.98930833938154	4.0
tsk_401	69.88466945304779	74.27333075893993	4.0
tsk_402	81.47817305008084	32.14196310376184	-14.0
tsk_403	54.77139789553123	15.142102355334373	-2.0
tsk_404	7.2763676943908475	28.12143171035064	6.0
tsk_405	33.14612993485774	92.25035566709239	0.0
tsk_406	1.3477638300554673	34.34317678558781	4.0
tsk_407	6.040362266241327	32.20841615436373	0.0
tsk_408	92.41384626017496	45.18087854896181	0.0
tsk_409	7.382161391523569	99.84488878163305	6.0
tsk_410	7.354889306795101	91.75194536861761	6.0
tsk_411	11.262067399545153	43.872434165741794	4.0
tsk_412	13.080905368963796	98.9133375228827	-4.0
tsk_413	91.92702739409503	94.12841724337339	0.0
tsk_414	85.00950012620892	64.50650679374888	-4.0
tsk_415	9.240695754089092	58.9389134395072	12.0
tsk_416	78.91440486169135	84.38618085324754	6.0
tsk_417	32.42097465677052	26.06657678957507	8.0
tsk_418	53.52015760488437	54.77409014067069	6.0
tsk_419	55.97776763593911	80.58603273927092	-8.0
tsk_420	53.48677290860542	79.72233588137782	-2.0
tsk_421	16.920310222070828	75.60889687316998	0.0
tsk_422	4.98067227869644	3.51642569933213	6.0
tsk_423	19.727580899927357	63.61303032140524	-6.0
tsk_424	83.21001932191469	80.49414602616356	2.0
tsk_425	55.54993087270579	32.47090849804949	6.0
tsk_426	19.575635208129025	56.908075903164395	6.0
tsk_427	70.86911099309414	27.922324200286724	-4.0
tsk_428	82.91236663515697	88.64439890096497	2.0
tsk_429	13.82110082262195	77.36136178064345	2.0
tsk_430	76.50905250333366	26.169460774447426	-2.0
tsk_431	66.08974792417337	2.836242402947233	4.0
tsk_432	34.61361044110592	22.058436369856047	2.0
tsk_433	62.31198144329939	85.91526672329697	-12.0
tsk_434	16.454977221641293	39.273640090136716	4.0
tsk_435	83.67388403643038	78.48333064270787	8.0
tsk_436	51.33061322998362	45.49525389183152	0.0
tsk_437	73.5277532896412	97.7808618568476	2.0
tsk_438	7.9180158613317415	57.71887323174336	-2.0
tsk_439	45.13448689072474	47.61558145837704	6.0
tsk_440	84.27041178380257	49.701188238638586	-6.0
tsk_441	18.990702736603193	96.44224112746862	4.0
tsk_442	9.73553787718988	17.47333378300132	2.0
tsk_443	71.86660203499382	58.11358805672791	8.0
tsk_444	61.438846976784255	67.31504072343279	0.0
tsk_445	60.26612318551676	90.29327872411085	-6.0
tsk_446	69.4276075066008	47.8240969969593	4.0
tsk_447	35.45675012450609	25.2898152621778	6.0
tsk_448	41.82439706445324	53.28894596539981	-10.0
tsk_449	48.13038162523941	99.87713195577852	-10.0
tsk_450	81.02661883122204	95.0101580199757	-2.0
tsk_451	15.454033332881801	9.522603025862503	2.0
tsk_452	8.9954693902368	82.58930818341584	8.0
tsk_453	22.66152245207047	28.35813912377591	6.0
tsk_454	0.9150564386040401	82.85037214068683	8.0
tsk_455	13.464767115564605	56.038457977181366	4.0
tsk_456	52.710966316356995	55.653761289170184	-6.0
tsk_457	19.329756467826016	33.46376641173329	8.0
tsk_458	99.00022045458861	39.04134957111109	6.0
tsk_459	5.428926827824809	23.636954795481433	2.0
tsk_460	40.83361302604723	47.05576029870533	-4.0
tsk_461	66.01334257880688	16.078747667928067	-10.0
tsk_462	54.105268888823815	22.307751651283116	-2.0
tsk_463	17.824098099896172	77.34988202332512	0.0
tsk_464	20.357743894404727	78.82932501040844	0.0
tsk_465	94.8803139616315	4.857015660468877	2.0
tsk_466	33.88854799346551	62.304081660733274	0.0
tsk_467	64.22125120448604	92.71928143766755	-8.0
tsk_468	38.53667265584959	63.88478752868866	-6.0
tsk_469	18.030658663277116	95.08283136464328	2.0
tsk_470	9.528954143981144	10.943782452621358	-2.0
tsk_471	89.98403763025293	60.40060271232515	6.0
tsk_472	65.26799377136092	69.18957772681935	-4.0
tsk_473	86.86816742430337	53.17403187650498	2.0
tsk_474	34.63896651527808	58.142020699580904	-8.0
tsk_475	76.91096620985111	39.17292429875386	-6.0
tsk_476	55.52592136245752	14.467992090696002	-2.0
tsk_477	84.36858513911702	46.26560130534243	10.0
tsk_478	37.093223695952325	82.1313583285336	4.0
tsk_479	47.886619165286604	57.9477964275407	-4.0
tsk_480	39.3703225411281	90.63324807789613	-4.0
tsk_481	33.28538024726281	37.313577293332195	6.0
tsk_482	30.98270590530602	42.06719889079869	-2.0
tsk_483	67.27528764896628	29.622232544245417	-4.0
tsk_484	42.38168379991824	47.661296249498854	-6.0
tsk_485	85.40040769948223	36.30476058978496	2.0
tsk_486	87.53498448427264	69.9246229845906	2.0
tsk_487	1.452486546746311	93.46762588854492	10.0
tsk_488	71.7119155423442	54.63976406377578	2.0
tsk_489	40.69320480177405	83.96493945223062	-2.0
tsk_490	70.30363070463663	10.728410852887453	0.0
tsk_491	17.40156226518374	59.78858323017539	0.0
tsk_492	89.14551037202457	6.346723933389092	2.0
tsk_493	67.22765075912174	26.11748944526309	12.0
tsk_494	49.9686852105844	10.526503415696343	-2.0
tsk_495	71.53801250508891	62.753346725049205	6.0
tsk_496	88.34180081272554	20.79662771203582	-4.0
tsk_497	51.78998985626442	83.22941451112732	-6.0
tsk_498	69.88138429185366	5.412242295182276	2.0
tsk_499	33.775352213292486	11.902606551429962	-4.0
tsk_500	87.40279265196325	1.5498343436108524	-6.0
tsk_501	98.9088684551485	81.45383446031532	4.0
tsk_502	88.16637833984689	51.13130138711486	-6.0
tsk_503	13.871861235538008	8.156449491211017	-4.0
tsk_504	9.495875202905928	63.84992370905982	4.0
tsk_505	52.16682967714418	44.85003154596494	4.0
tsk_506	87.68843367704358	77.13314710530663	0.0
tsk_507	62.768441821834294	26.292848240802858	-6.0
tsk_508	77.69319053811519	49.36138058976217	6.0
tsk_509	47.32149671683079	68.66984581504968	6.0
tsk_510	65.75278525338676	49.568499489655544	6.0
tsk_511	23.599734941920754	66.19022037166658	4.0
tsk_512	56.47824197117	8.456171772428808	6.0
tsk_513	28.896321020040865	93.90068875306795	6.0
tsk_514	85.3818624263319	96.96768280387607	4.0
tsk_515	53.27311662015915	41.968408815362395	8.0
tsk_516	11.636596162297476	63.18233038749025	8.0
tsk_517	83.99856171186468	75.0176354444263	-6.0
tsk_518	17.37335093714715	18.71249421785404	-6.0
tsk_519	2.153433682274692	38.60206154352531	-4.0
tsk_520	0.9263788031164351	73.4373519091537	0.0
tsk_521	8.559915606662058	70.69000353405478	6.0
tsk_522	62.53312096809278	37.250138846975496	-8.0
tsk_523	28.532582720521493	6.119903080595824	2.0
tsk_524	22.88439046543273	3.5159148454848435	-8.0
tsk_525	2.4955741442472523	86.39862436337981	4.0
tsk_526	7.72093379196802	85.71067755608414	4.0
tsk_527	6.178931043654039	99.90991748725926	4.0
